4.226,27.895,26.334,11,1.0
-8.628,30.354,124.474,25,0.0
-5.769,11.469,58.475,7,1.0
-3.025,23.673,38.967,5,0.0
-8.41,29.276,5.075,33,0.0
2.453,11.159,36.685,31,0.0
7.44,27.177,128.434,53,1.0
-1.516,20.109,118.968,38,0.0
-2.699,22.391,33.195,47,0.0
0.682,13.66,145.69,56,1.0
-8.288,17.375,11.158,2,1.0
-8.53,9.071,98.924,45,0.0
7.067,26.276,60.911,15,0.0
-5.113,1.657,143.236,43,0.0
2.378,4.398,173.432,42,0.0
2.143,8.13,18.468,35,0.0
0.956,3.256,94.872,31,0.0
-5.096,13.646,117.686,39,0.0
-10.814,9.066,49.208,8,1.0
-6.356,13.837,41.128,5,1.0
-7.02,15.833,11.065,26,0.0
-4.873,27.32,77.492,59,1.0
-3.394,19.914,143.043,4,1.0
7.905,28.386,11.976,1,1.0
-1.789,5.345,102.596,2,1.0
-8.924,12.234,10.362,29,0.0
-6.277,7.034,6.119,41,0.0
-11.829,8.191,62.156,58,1.0
-8.505,8.383,53.97,29,0.0
-1.388,6.059,32.205,51,1.0
6.912,17.862,6.781,56,1.0
-15.371,0.9,28.294,41,0.0
-14.007,20.584,90.465,50,0.0
0.219,14.394,189.827,39,0.0
4.076,6.712,45.889,21,0.0
8.367,14.295,127.634,56,1.0
7.691,24.085,197.255,51,1.0
-1.667,26.126,141.479,42,0.0
5.249,25.171,85.045,13,0.0
-12.107,16.454,173.346,38,0.0
-14.489,16.245,169.906,37,0.0
4.437,2.382,173.131,34,0.0
-11.401,16.523,143.308,29,0.0
-3.981,34.093,2.895,30,0.0
-9.404,21.207,51.167,31,0.0
-0.777,0.392,79.945,50,1.0
-5.973,30.039,174.078,1,1.0
-7.958,3.706,31.345,59,1.0
-10.295,4.836,168.433,20,0.0
-11.492,12.795,121.776,32,0.0
6.995,31.354,193.396,51,1.0
-9.024,18.468,12.905,22,0.0
-3.104,31.801,184.636,35,0.0
-12.303,14.945,105.867,3,0.0
-0.406,5.703,146.343,8,1.0
-11.922,18.757,116.053,4,0.0
-15.058,15.649,46.108,45,0.0
0.037,19.724,35.877,31,0.0
-9.733,24.797,85.548,5,1.0
5.216,20.221,185.81,0,1.0
8.474,27.95,187.389,49,1.0
-6.152,31.65,135.193,40,0.0
-9.033,27.99,60.532,21,0.0
-14.777,22.065,61.043,8,0.0
-13.781,14.424,26.033,32,0.0
7.97,3.099,48.427,11,1.0
4.225,32.48,9.73,5,1.0
7.637,19.734,110.728,22,0.0
-3.647,24.505,74.359,12,0.0
2.831,19.416,180.568,43,0.0
3.924,2.771,49.408,16,0.0
-1.271,15.575,49.086,8,1.0
4.314,4.108,109.312,36,0.0
-6.608,32.373,116.464,59,1.0
-0.417,15.342,172.769,10,1.0
-9.978,31.84,15.836,31,0.0
-14.319,28.282,70.21,20,0.0
-1.641,33.133,93.938,20,0.0
-0.955,17.224,7.892,45,0.0
-1.269,17.931,36.979,23,0.0
-5.949,19.409,41.673,45,0.0
-0.534,29.355,171.397,12,0.0
5.74,32.973,78.692,46,0.0
-8.653,22.519,41.206,42,0.0
0.414,9.353,186.386,39,0.0
-5.901,26.734,56.067,17,0.0
-5.083,2.126,194.632,7,1.0
-1.089,29.959,180.021,56,1.0
-4.839,17.418,175.974,55,1.0
-2.551,21.185,149.635,59,0.0
-12.544,4.674,91.92,59,0.0
-14.084,31.2,118.882,10,1.0
-4.185,29.286,20.493,40,0.0
-2.731,8.247,160.794,1,0.0
-11.926,15.241,100.087,26,0.0
-10.157,17.544,0.401,57,1.0
4.81,6.441,97.73,9,1.0
-2.854,33.324,148.96,33,0.0
-4.845,18.859,19.194,23,0.0
-13.441,2.843,189.888,10,0.0
5.555,18.041,13.248,45,0.0
-7.658,18.124,15.33,7,0.0
4.951,31.405,78.083,39,0.0
0.999,17.553,25.105,57,1.0
-13.92,11.197,43.525,5,0.0
1.487,13.135,23.968,47,0.0
-11.173,9.636,39.837,6,1.0
8.551,15.155,174.019,25,0.0
-11.595,3.608,199.203,49,1.0
5.616,13.032,187.759,5,1.0
9.899,27.89,15.807,58,1.0
-5.794,22.147,160.322,42,0.0
-5.82,12.773,72.414,48,0.0
4.085,32.117,179.388,4,1.0
6.127,3.093,191.621,0,1.0
7.394,18.864,107.589,23,0.0
-2.154,8.378,102.213,24,0.0
-2.103,13.823,14.002,30,0.0
-12.99,12.655,31.316,23,0.0
2.447,18.788,175.817,55,1.0
-13.611,27.673,85.534,40,0.0
-9.575,14.114,105.573,44,0.0
-1.193,18.148,121.947,13,0.0
-9.467,8.722,56.198,54,1.0
9.623,24.005,151.478,35,0.0
-2.669,26.257,188.928,32,0.0
2.274,29.469,186.318,3,1.0
-1.765,26.264,59.685,58,1.0
4.417,22.945,110.559,23,0.0
7.665,27.935,27.951,6,1.0
-6.074,11.051,142.609,11,1.0
-8.158,27.561,117.28,47,0.0
-2.745,32.714,172.526,43,0.0
-12.248,28.316,63.925,49,0.0
-14.427,3.839,84.374,5,0.0
-8.509,31.225,160.673,53,1.0
-4.526,10.586,51.644,44,0.0
-10.188,34.504,151.757,42,0.0
-6.07,26.975,159.446,18,0.0
2.614,7.252,98.586,15,0.0
-4.695,11.238,177.713,56,1.0
1.114,11.732,152.751,13,0.0
7.517,9.373,82.788,47,0.0
-0.671,8.815,32.843,13,0.0
0.458,34.427,37.747,8,1.0
-9.553,25.125,112.781,1,1.0
7.291,14.269,162.983,23,0.0
-7.523,15.576,182.577,2,1.0
-13.036,24.006,86.998,54,0.0
-11.787,8.023,175.471,46,0.0
-15.891,5.326,64.165,49,0.0
-8.4,8.589,164.25,58,1.0
-0.158,5.213,151.615,59,1.0
-13.949,28.08,49.315,55,0.0
-10.241,20.984,82.746,50,1.0
-13.034,15.563,170.84,14,0.0
-10.069,10.278,90.525,8,1.0
3.163,20.647,93.144,10,1.0
-13.718,29.445,133.934,14,0.0
0.171,10.311,28.4,17,0.0
8.743,27.266,22.923,17,0.0
4.404,13.849,111.64,17,0.0
-15.807,5.715,35.007,8,0.0
-8.283,3.383,150.775,36,0.0
-3.289,17.505,19.412,1,1.0
5.459,0.515,15.804,14,0.0
9.459,26.753,159.399,8,1.0
-15.652,34.128,42.557,18,0.0
-6.263,1.61,7.251,56,1.0
-1.85,2.204,2.95,48,0.0
-8.768,7.982,163.789,51,1.0
-4.107,7.229,8.464,19,0.0
-15.963,6.404,54.016,24,0.0
-13.669,1.556,126.806,12,0.0
0.745,4.62,181.439,59,1.0
-13.335,0.209,30.446,51,0.0
-6.949,27.775,34.749,17,0.0
3.691,9.4,197.491,46,0.0
-10.977,15.199,96.488,18,0.0
-3.756,15.105,36.56,6,1.0
0.588,25.398,169.242,9,0.0
6.259,21.732,52.417,10,1.0
6.222,3.903,173.858,40,0.0
5.835,16.09,15.133,2,1.0
-11.014,9.825,93.214,40,0.0
-9.394,10.143,104.414,55,1.0
-2.929,9.466,113.029,17,0.0
-8.594,0.849,14.437,32,0.0
-7.203,6.209,145.385,55,1.0
6.443,10.28,24.305,10,1.0
5.688,1.733,51.881,58,1.0
5.983,10.33,16.836,34,0.0
-12.58,20.894,21.836,3,0.0
5.641,7.68,70.303,26,0.0
6.939,22.147,36.611,24,0.0
-6.977,2.329,20.987,1,1.0
-14.948,3.906,92.125,27,0.0
6.112,29.091,197.46,28,0.0
9.018,21.683,51.217,42,0.0
3.131,18.213,124.855,19,0.0
4.939,9.759,10.141,21,0.0
-9.211,16.821,176.601,30,0.0
-14.216,23.61,196.064,51,1.0
-11.591,23.972,175.364,42,0.0
8.182,15.943,23.778,30,0.0
-2.896,14.457,182.873,1,1.0
-7.302,9.731,177.067,34,0.0
-3.539,22.383,146.217,25,0.0
-15.978,21.021,4.769,59,0.0
6.58,16.734,20.792,12,0.0
-11.967,22.996,189.227,36,0.0
-4.73,21.432,30.523,41,0.0
-2.887,26.709,73.714,53,1.0
3.407,3.715,44.944,24,0.0
-14.852,22.579,5.653,28,0.0
-10.208,22.197,9.141,52,1.0
-2.954,18.693,147.704,44,0.0
2.551,19.402,101.375,25,0.0
-10.806,30.359,66.036,6,1.0
-3.678,23.066,52.004,0,1.0
-15.181,17.334,13.745,48,0.0
-4.426,8.017,41.401,19,0.0
-10.416,9.257,101.609,24,0.0
-7.88,21.606,155.666,13,0.0
-12.396,30.573,181.161,58,1.0
-11.55,2.916,179.868,18,0.0
-0.663,33.721,65.265,1,1.0
-8.973,9.975,123.758,14,0.0
5.929,4.402,97.899,15,0.0
-13.85,20.35,190.528,51,1.0
-4.992,17.288,106.319,21,0.0
-1.321,13.37,170.484,10,1.0
-6.644,11.978,67.45,35,0.0
-9.534,21.665,179.919,1,0.0
-15.152,0.044,114.534,29,0.0
5.699,22.259,143.389,29,0.0
6.742,3.309,104.433,50,1.0
6.195,12.821,76.164,21,0.0
-6.912,4.859,32.762,58,1.0
6.318,10.711,121.459,44,0.0
-7.916,1.857,29.669,33,0.0
-3.625,32.207,43.173,3,1.0
5.877,29.537,112.919,47,0.0
-13.742,32.973,66.172,30,0.0
2.384,4.846,187.057,35,0.0
-1.496,13.456,135.603,44,0.0
1.301,17.051,126.666,58,1.0
7.882,32.283,177.444,29,0.0
-7.541,9.289,189.711,55,1.0
6.735,14.768,115.655,2,1.0
-15.554,16.205,41.809,30,0.0
-13.437,20.351,21.732,47,0.0
-0.367,23.025,167.232,40,0.0
-13.241,8.622,60.727,11,0.0
-9.875,23.331,71.848,13,0.0
4.59,19.276,85.468,55,1.0
1.091,1.148,48.759,20,0.0
3.093,31.071,181.729,12,0.0
-4.16,17.363,61.03,7,1.0
1.617,3.782,64.681,58,0.0
2.485,16.157,161.906,18,0.0
-2.657,7.974,197.636,13,0.0
7.716,21.342,165.189,36,0.0
-11.456,27.932,132.609,24,0.0
5.997,6.339,46.145,36,0.0
-6.419,7.423,20.591,2,1.0
2.976,28.58,97.752,30,0.0
-2.41,19.759,71.28,22,0.0
-9.996,34.911,93.764,53,1.0
0.393,27.534,197.557,3,1.0
-14.298,19.228,68.969,4,0.0
8.967,11.761,76.255,54,1.0
-7.71,13.598,54.468,34,0.0
-8.45,30.041,152.251,58,1.0
-12.4,24.16,34.505,28,0.0
-8.737,20.248,3.202,34,0.0
-6.822,21.312,177.615,17,0.0
5.039,24.909,128.423,26,0.0
6.146,17.481,120.425,49,1.0
8.322,33.137,20.775,14,0.0
4.15,16.595,17.936,38,0.0
-15.664,7.284,94.469,26,0.0
-7.605,33.784,155.246,25,0.0
-7.32,34.395,108.087,3,0.0
-8.73,5.797,43.764,10,1.0
-3.872,22.837,94.583,19,0.0
-6.055,9.58,149.089,15,0.0
3.566,23.494,189.681,2,1.0
4.744,21.737,106.35,32,0.0
-2.111,31.835,99.901,20,0.0
0.319,13.918,128.224,2,1.0
1.141,0.918,64.138,35,0.0
-7.232,3.572,23.479,53,1.0
-11.06,7.333,188.897,7,1.0
2.859,24.667,157.252,8,1.0
0.792,4.28,38.644,30,0.0
6.985,26.812,55.303,26,0.0
7.33,30.72,181.449,54,1.0
-12.177,28.934,164.75,56,1.0
6.65,23.496,84.308,32,0.0
4.531,22.768,166.481,14,0.0
-0.755,23.379,19.211,38,0.0
8.687,2.391,76.73,19,0.0
-6.378,7.385,149.289,30,0.0
5.778,26.038,102.682,49,1.0
-13.349,29.917,140.309,50,1.0
-2.165,14.299,189.483,23,0.0
-4.739,13.852,22.996,35,0.0
-1.878,24.975,143.76,26,0.0
-13.657,19.604,32.177,11,0.0
5.384,32.441,110.879,24,0.0
-6.653,17.368,104.122,6,1.0
-14.27,10.31,91.758,44,0.0
-3.527,19.218,12.705,46,0.0
5.505,17.082,44.149,46,0.0
9.944,29.596,122.893,15,0.0
9.339,21.484,79.855,10,1.0
4.916,0.227,114.537,13,0.0
-4.766,12.737,25.709,29,0.0
-5.323,31.873,126.278,58,0.0
-5.769,1.864,63.212,20,0.0
-15.784,17.533,83.052,42,0.0
3.455,6.278,168.804,45,0.0
-2.942,24.29,15.132,22,0.0
-3.484,2.782,107.915,45,0.0
-11.127,17.804,196.051,45,0.0
5.152,3.111,146.75,17,0.0
-2.469,31.006,75.524,12,0.0
-2.966,14.142,179.572,33,0.0
-9.818,27.367,186.592,4,1.0
0.161,27.104,71.096,8,0.0
-4.193,8.418,143.031,33,0.0
5.75,14.817,43.053,52,1.0
-9.368,3.98,98.78,43,0.0
3.734,6.419,120.157,2,1.0
0.209,27.103,176.347,8,1.0
-12.343,27.368,196.14,5,0.0
6.58,31.282,177.665,39,0.0
0.753,31.746,168.672,54,0.0
1.755,22.155,128.945,39,0.0
-1.512,32.155,143.822,12,0.0
9.312,6.373,127.138,55,1.0
-3.497,22.737,168.644,7,1.0
9.962,23.486,124.162,43,0.0
-11.719,22.411,102.191,55,0.0
9.673,17.007,163.261,8,0.0
-2.603,7.201,146.947,21,0.0
2.61,23.194,174.497,10,1.0
-13.242,16.627,85.564,56,0.0
-5.821,31.03,110.393,53,1.0
-9.127,7.637,46.305,18,0.0
-10.114,14.033,194.538,48,0.0
-15.065,5.429,75.454,21,0.0
9.314,0.603,68.25,22,0.0
-15.173,11.283,160.102,48,0.0
-13.987,16.328,92.338,43,0.0
-13.022,10.437,97.067,16,0.0
1.688,28.814,53.619,31,0.0
-14.493,3.363,159.354,13,0.0
-2.997,8.612,25.594,56,0.0
5.174,16.053,111.051,46,0.0
-9.823,4.661,163.149,8,1.0
-2.086,19.04,184.822,31,0.0
2.815,13.514,144.792,43,0.0
6.048,27.567,4.918,45,0.0
7.647,28.354,34.4,5,1.0
-11.577,9.177,119.544,5,0.0
6.977,1.891,102.766,12,0.0
8.141,13.172,120.874,8,1.0
4.996,6.79,34.329,36,0.0
0.273,28.925,143.238,24,0.0
3.885,16.719,0.045,55,1.0
-9.799,27.118,137.814,32,0.0
9.953,4.516,93.865,26,0.0
-0.522,4.3,182.562,21,0.0
-13.012,11.893,153.685,4,1.0
-14.338,14.163,22.054,44,0.0
5.499,0.629,111.2,23,0.0
-2.14,26.725,22.46,12,0.0
0.072,16.326,143.876,26,0.0
7.081,12.834,56.116,52,0.0
3.538,3.934,19.344,56,1.0
1.618,30.21,36.41,20,0.0
4.99,5.118,134.716,34,0.0
-4.536,10.395,139.299,46,0.0
-7.708,12.891,54.026,9,1.0
-10.35,22.822,125.864,55,1.0
-1.837,31.603,157.799,8,1.0
7.762,30.834,59.55,43,0.0
-6.39,10.377,174.891,31,0.0
-12.294,2.353,118.582,7,0.0
4.583,20.289,115.58,4,1.0
-11.976,30.512,127.253,37,0.0
2.941,30.573,0.759,50,1.0
-15.125,33.046,108.962,16,0.0
-6.666,8.385,76.178,57,1.0
-2.425,12.132,78.574,38,0.0
0.389,0.662,154.53,44,0.0
-12.559,1.822,93.016,29,0.0
-15.514,13.73,145.752,13,0.0
0.849,6.883,3.422,15,0.0
2.505,9.516,10.881,32,0.0
-1.463,1.837,28.556,19,0.0
-7.139,23.674,73.554,25,0.0
-10.447,13.911,166.186,51,1.0
-3.565,1.201,120.578,2,1.0
-11.123,22.339,96.534,52,1.0
-5.277,22.758,61.374,38,0.0
8.189,2.027,47.924,12,0.0
-2.075,9.745,15.088,22,0.0
-12.95,11.734,196.023,59,1.0
-13.631,5.579,128.852,33,0.0
-10.698,21.73,72.951,6,1.0
-0.794,23.625,7.939,28,0.0
-5.17,22.481,30.489,49,0.0
-15.863,18.388,52.175,18,0.0
-4.922,14.161,12.961,7,1.0
-12.043,19.168,0.284,25,0.0
9.077,28.641,146.052,58,1.0
-13.052,32.872,21.114,32,0.0
6.7,33.047,131.694,3,1.0
6.08,31.937,167.722,16,0.0
-5.25,15.889,86.047,2,1.0
3.606,27.847,108.454,28,0.0
-12.206,29.692,35.64,26,0.0
-4.475,15.342,55.392,17,0.0
9.369,12.378,7.094,48,0.0
8.514,25.301,9.675,35,0.0
5.962,28.013,47.992,9,1.0
-3.87,33.497,24.331,28,0.0
8.581,15.787,52.95,39,0.0
-4.174,14.184,21.705,6,1.0
2.003,31.56,82.148,29,0.0
-7.644,18.144,138.291,14,0.0
-6.162,17.138,51.844,14,0.0
-1.562,10.903,90.675,7,1.0
2.54,17.363,195.631,35,0.0
1.151,11.466,43.966,21,0.0
0.808,6.308,49.747,49,0.0
6.917,11.716,172.547,18,0.0
9.625,31.293,159.41,32,0.0
-13.077,27.025,63.004,13,0.0
-14.882,17.984,167.458,54,1.0
-11.208,29.214,197.203,47,0.0
-6.849,2.948,193.925,33,0.0
9.615,16.119,197.278,28,0.0
1.508,15.614,191.243,58,1.0
-12.355,28.955,78.649,13,0.0
-9.2,20.071,121.55,55,1.0
6.156,18.054,85.003,45,0.0
-3.955,25.969,111.818,15,0.0
-3.646,22.508,25.249,40,0.0
7.534,7.366,138.926,49,1.0
-12.267,10.185,175.272,4,1.0
8.82,33.33,168.245,40,0.0
-1.67,26.322,121.221,8,1.0
3.033,5.671,118.073,31,0.0
-5.671,31.873,16.973,18,0.0
-4.306,5.719,26.335,7,1.0
-13.004,19.941,122.907,7,0.0
-15.71,33.216,159.119,39,0.0
-15.963,5.04,47.434,8,0.0
2.344,32.661,181.368,18,0.0
4.173,10.186,135.381,56,0.0
-0.246,1.643,155.87,5,1.0
9.305,4.375,70.414,11,1.0
-6.353,6.769,141.556,36,0.0
-5.685,19.597,183.442,26,0.0
6.458,26.226,175.958,18,0.0
-4.016,7.777,117.756,37,0.0
7.717,4.092,180.605,3,1.0
3.471,1.714,186.198,7,1.0
-6.893,33.276,175.387,34,0.0
-6.542,25.399,125.916,49,1.0
-0.378,0.261,115.381,1,1.0
-12.169,23.341,54.153,29,0.0
4.032,29.233,185.29,37,0.0
-3.371,31.748,179.854,15,0.0
-8.812,26.017,135.125,35,0.0
8.561,18.488,22.761,37,0.0
-3.123,17.835,128.506,59,1.0
2.249,15.9,65.923,25,0.0
8.55,24.538,165.618,12,0.0
4.83,23.006,154.224,3,1.0
-9.087,27.924,90.454,5,1.0
1.343,0.645,181.091,36,0.0
-5.875,7.073,135.632,52,1.0
-13.824,26.295,0.208,13,0.0
-0.628,13.278,42.376,0,1.0
-10.279,11.906,104.211,21,0.0
-0.583,3.659,96.424,45,0.0
5.045,20.24,154.019,1,1.0
-3.117,1.906,33.833,15,0.0
2.3,27.664,44.626,58,1.0
3.953,11.403,146.497,46,0.0
-15.371,30.174,176.496,40,0.0
-11.678,27.939,133.952,46,0.0
-9.083,4.55,22.556,27,0.0
-10.919,32.122,52.059,48,0.0
-4.111,29.867,50.615,18,0.0
-6.925,23.427,21.384,1,1.0
2.301,21.716,64.944,4,1.0
7.163,24.383,19.485,39,0.0
2.551,22.091,96.809,17,0.0
-4.918,2.704,90.293,48,0.0
-11.653,26.04,125.306,19,0.0
3.575,29.068,10.811,8,1.0
0.464,6.908,111.93,49,1.0
7.442,7.616,183.977,55,1.0
5.292,1.845,198.85,59,1.0
-7.374,32.868,122.924,34,0.0
-8.349,28.508,9.599,24,0.0
-8.679,12.202,36.874,49,1.0
-1.299,31.011,161.535,27,0.0
0.436,32.506,76.952,0,1.0
-9.24,32.048,5.609,16,0.0
5.422,7.613,196.824,14,0.0
5.332,6.988,47.528,47,0.0
9.633,10.013,190.482,47,0.0
-12.484,22.446,149.257,2,0.0
-1.368,9.529,122.222,30,0.0
-8.811,1.964,155.243,18,0.0
-13.456,14.748,78.995,47,0.0
8.631,13.075,69.441,10,1.0
7.822,23.427,127.088,43,0.0
5.635,33.985,190.307,33,0.0
8.878,4.965,4.962,28,0.0
-15.926,8.988,172.822,1,1.0
-9.39,23.288,163.889,21,0.0
-0.596,29.578,150.075,32,0.0
8.868,4.397,109.421,12,0.0
1.991,28.02,155.767,15,0.0
-15.685,18.927,29.851,15,0.0
8.89,20.883,149.338,42,0.0
-3.192,7.131,168.506,2,1.0
5.537,23.279,77.432,26,0.0
3.155,12.985,190.257,16,0.0
-0.184,4.44,26.644,2,1.0
-9.296,30.272,92.137,7,1.0
-15.164,4.142,184.099,55,1.0
-7.709,22.16,198.258,1,1.0
6.677,32.309,40.054,55,1.0
0.523,0.95,64.685,34,0.0
0.398,22.514,136.07,4,1.0
-9.365,22.395,178.073,47,0.0
-5.314,26.033,195.123,43,0.0
0.259,23.008,127.381,38,0.0
3.586,10.194,182.98,41,0.0
3.241,7.823,46.679,56,1.0
9.905,4.152,14.534,50,1.0
7.754,3.591,160.77,27,0.0
-8.153,5.769,28.855,24,0.0
-14.673,18.516,113.698,36,0.0
-3.619,13.209,46.276,47,0.0
2.011,23.482,26.205,57,1.0
6.756,2.927,38.862,38,0.0
0.135,26.175,31.734,59,1.0
4.175,0.053,89.432,17,0.0
-1.875,20.677,130.349,58,1.0
6.811,8.278,135.707,9,1.0
-1.592,31.937,73.199,17,0.0
-12.272,2.056,140.933,23,0.0
-13.746,21.236,181.242,56,1.0
-12.521,11.536,116.87,22,0.0
-15.937,3.098,0.175,0,0.0
-6.091,29.941,21.913,6,1.0
6.359,26.716,195.865,39,0.0
2.815,2.266,145.427,4,1.0
-14.638,19.704,19.174,30,0.0
-10.15,15.11,67.754,6,1.0
-0.396,10.327,153.315,35,0.0
4.667,11.181,95.003,37,0.0
-2.774,19.376,159.404,44,0.0
-2.769,18.946,134.986,30,0.0
4.38,24.019,138.874,44,0.0
-15.287,3.739,41.449,13,0.0
-1.612,1.565,46.387,8,1.0
-1.962,15.656,7.126,33,0.0
4.03,30.361,26.271,29,0.0
5.917,1.856,161.156,43,0.0
-6.353,20.284,63.11,58,1.0
5.616,28.095,160.759,33,0.0
-2.021,21.395,184.998,42,0.0
7.051,1.383,151.268,9,1.0
-9.284,11.529,16.022,56,1.0
-12.089,0.831,30.461,14,0.0
8.492,11.517,85.657,58,1.0
-2.324,0.25,17.622,11,1.0
-13.099,32.057,78.64,34,0.0
-2.069,22.841,70.891,34,0.0
5.76,20.998,38.752,22,0.0
-11.041,31.69,136.323,53,1.0
-7.819,4.187,155.563,27,0.0
3.122,28.162,91.503,46,0.0
-5.013,13.191,42.253,5,1.0
-3.549,5.798,27.593,24,0.0
0.317,33.669,152.032,26,0.0
-9.893,10.106,180.162,13,0.0
6.225,5.39,137.401,38,0.0
-15.061,5.702,90.885,7,0.0
-10.616,0.341,18.779,11,1.0
6.937,22.278,57.478,17,0.0
-1.193,11.428,132.841,42,0.0
-4.235,14.272,163.361,8,1.0
-3.074,11.364,72.96,14,0.0
-11.02,16.512,94.242,5,1.0
-3.782,8.773,81.397,19,0.0
-1.128,5.619,100.844,11,1.0
-14.909,33.298,194.752,39,0.0
-7.118,32.267,189.637,21,0.0
-14.895,5.828,91.925,23,0.0
-12.39,28.799,19.345,18,0.0
-13.729,8.108,34.163,24,0.0
-0.228,20.775,43.934,58,1.0
9.184,7.061,147.007,59,1.0
-8.881,0.978,48.984,10,1.0
5.789,27.377,0.064,48,0.0
-3.586,22.518,178.828,45,0.0
1.268,31.55,199.342,34,0.0
3.291,23.313,23.082,0,1.0
9.545,31.05,99.444,23,0.0
1.231,10.732,167.938,39,0.0
-7.252,31.497,126.165,6,1.0
-15.487,31.867,171.766,43,0.0
-4.232,18.18,61.77,13,0.0
-5.671,30.935,52.781,40,0.0
-5.051,28.808,177.464,36,0.0
-1.402,24.866,68.916,43,0.0
0.698,26.282,101.565,6,1.0
-10.35,12.416,45.526,27,0.0
-0.471,32.082,131.838,23,0.0
-12.769,16.447,165.478,4,1.0
8.03,8.698,9.97,46,0.0
9.438,27.551,9.729,1,1.0
-7.916,25.93,114.675,57,1.0
-13.223,10.321,156.399,57,1.0
7.243,5.216,182.134,3,1.0
4.4,17.447,25.544,47,0.0
-1.583,25.474,48.915,36,0.0
-6.123,26.888,44.399,34,0.0
-1.798,22.596,188.04,52,1.0
6.894,4.721,109.474,40,0.0
-5.707,23.652,188.338,0,1.0
-14.042,5.484,172.684,57,1.0
-7.328,1.912,22.363,41,0.0
0.423,27.655,90.389,27,0.0
-0.661,15.455,197.468,10,1.0
-4.736,23.359,158.482,9,1.0
-0.858,30.214,153.131,3,1.0
2.936,21.013,193.959,46,0.0
-4.837,21.513,47.164,17,0.0
-0.756,33.06,135.892,6,1.0
-8.931,29.697,40.002,15,0.0
-6.506,25.454,170.111,59,1.0
6.938,9.018,99.685,25,0.0
8.502,24.536,90.358,48,0.0
1.31,18.927,17.969,8,1.0
7.16,23.593,6.87,24,0.0
-10.591,32.365,26.804,20,0.0
-4.503,18.828,58.592,58,1.0
-11.38,12.433,94.448,55,1.0
-12.651,22.198,178.263,51,1.0
-7.239,22.019,101.556,4,1.0
1.819,0.87,98.829,43,0.0
-9.204,27.435,66.663,33,0.0
-13.246,15.421,88.579,32,0.0
-2.723,18.013,112.29,59,1.0
-12.94,7.577,98.145,29,0.0
1.398,16.763,43.537,54,1.0
-4.858,0.635,66.882,10,1.0
-0.214,28.717,112.103,11,1.0
-6.491,29.593,114.873,9,1.0
-5.506,0.774,184.306,59,1.0
2.157,17.325,119.935,13,0.0
-8.676,10.975,83.763,17,0.0
-13.854,8.445,190.188,28,0.0
-5.187,19.247,180.638,0,1.0
-5.016,24.299,185.402,1,1.0
-8.371,17.411,82.76,54,1.0
-11.579,27.72,61.984,30,0.0
-10.497,34.058,87.929,5,1.0
-10.581,7.674,175.125,44,0.0
-4.268,23.867,101.303,7,0.0
-11.815,22.684,146.69,35,0.0
-10.01,33.128,60.542,10,1.0
-13.877,3.268,40.674,23,0.0
-7.119,1.401,23.492,35,0.0
-2.048,18.019,54.318,45,0.0
-11.715,27.014,152.891,27,0.0
-12.821,29.106,114.253,30,0.0
7.938,18.367,166.094,55,1.0
1.117,9.317,10.792,29,0.0
-13.226,1.673,49.957,40,0.0
-6.912,27.297,99.888,46,0.0
-4.025,22.989,179.923,33,0.0
-10.728,25.969,165.689,54,0.0
7.31,20.036,25.159,56,1.0
6.729,0.843,149.085,9,1.0
3.44,23.886,20.582,39,0.0
8.793,15.489,50.86,23,0.0
-11.584,1.709,197.185,35,0.0
-11.887,6.072,20.128,56,1.0
5.015,20.014,161.503,58,0.0
-0.609,9.016,10.038,51,1.0
-13.686,12.554,33.038,5,0.0
9.245,5.281,93.762,15,0.0
-0.819,33.175,10.819,0,1.0
-13.264,12.785,107.812,9,0.0
-8.2,9.889,112.809,24,0.0
5.143,19.114,168.267,33,0.0
-10.599,28.149,120.834,40,0.0
3.482,34.915,29.351,58,1.0
0.014,28.503,117.766,6,1.0
-4.569,21.854,164.418,8,1.0
5.141,17.325,171.351,43,0.0
-2.272,3.123,190.314,38,0.0
9.461,24.989,72.062,33,0.0
-15.608,18.106,117.732,37,0.0
-4.955,34.298,75.621,29,0.0
-11.779,7.444,191.061,56,1.0
-7.622,34.368,31.845,23,0.0
4.25,24.291,133.988,4,1.0
0.001,32.498,52.008,30,0.0
-14.098,1.104,120.207,3,0.0
-11.504,5.3,149.175,14,0.0
-13.646,23.452,63.165,28,0.0
-12.335,11.031,17.939,53,0.0
-15.702,4.911,114.152,16,0.0
1.769,34.65,93.691,10,0.0
-6.008,11.142,23.447,16,0.0
-11.808,12.045,71.876,56,1.0
8.28,30.783,1.897,28,0.0
-10.911,19.174,46.684,35,0.0
4.742,9.208,190.743,12,0.0
-6.989,21.942,184.206,45,0.0
-4.175,12.653,75.884,57,1.0
4.098,5.212,179.501,9,1.0
-15.921,15.812,60.674,7,0.0
-2.772,11.9,105.543,42,0.0
-6.585,5.778,100.708,47,0.0
-3.992,0.329,132.821,25,0.0
-8.79,6.699,112.912,42,0.0
-0.855,32.047,40.224,6,1.0
6.544,20.531,172.446,18,0.0
-2.988,32.586,126.198,51,1.0
5.939,22.322,62.406,2,1.0
-1.79,20.589,155.14,34,0.0
-15.075,33.938,53.345,52,1.0
-10.579,18.478,169.489,17,0.0
-1.72,31.128,125.607,41,0.0
4.958,7.21,188.077,31,0.0
